SDG;Regular;Irregular;Missing;Uncategorised;TOTAL
1;3;7;4;0;14
2;7;3;3;0;13
3;19;5;3;0;27
4;2;5;2;2;11
5;2;9;2;1;14
6;4;5;2;0;11
7;4;1;1;0;6
8;8;5;4;0;17
9;9;2;1;0;12
10;2;3;5;1;11
11;4;6;6;0;16
12;2;0;10;0;12
13;1;2;5;0;8
14;2;1;7;0;10
15;7;4;1;2;14
16;6;10;7;0;23
17;15;3;7;0;25
